INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-06-16 02:07:30,312 basehttp 45224 47444 "GET /api/v1/accounts/me/ HTTP/1.1" 200 215
INFO 2025-06-16 02:07:30,326 basehttp 45224 47444 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:07:33,138 basehttp 45224 47444 "GET /api/v1/accounts/me/ HTTP/1.1" 200 215
INFO 2025-06-16 02:07:33,156 basehttp 45224 40384 "GET /api/v1/accounts/me/ HTTP/1.1" 200 215
INFO 2025-06-16 02:07:33,164 basehttp 45224 40384 "OPTIONS /api/v1/accounts/user/5/summary/ HTTP/1.1" 200 0
INFO 2025-06-16 02:07:33,175 basehttp 45224 47444 "GET /api/v1/accounts/me/ HTTP/1.1" 200 215
INFO 2025-06-16 02:07:33,190 basehttp 45224 49372 "GET /api/v1/accounts/me/ HTTP/1.1" 200 215
INFO 2025-06-16 02:07:33,197 basehttp 45224 40384 "GET /api/v1/accounts/user/5/summary/ HTTP/1.1" 200 186
INFO 2025-06-16 02:07:33,204 basehttp 45224 40384 "OPTIONS /api/v1/social/users/5/posts/preview/ HTTP/1.1" 200 0
INFO 2025-06-16 02:07:33,213 basehttp 45224 49372 "GET /api/v1/accounts/user/5/summary/ HTTP/1.1" 200 186
INFO 2025-06-16 02:07:33,224 basehttp 45224 40384 "GET /api/v1/social/users/5/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:07:33,229 basehttp 45224 40384 "OPTIONS /api/v1/pets/users/5/archives/ HTTP/1.1" 200 0
INFO 2025-06-16 02:07:33,237 basehttp 45224 49372 "GET /api/v1/social/users/5/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:07:33,244 basehttp 45224 40384 "GET /api/v1/pets/users/5/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:07:33,259 basehttp 45224 49372 "GET /api/v1/pets/users/5/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:07:44,259 basehttp 45224 49372 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-06-16 02:07:44,291 basehttp 45224 49372 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-06-16 02:07:58,249 basehttp 45224 49372 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 339
INFO 2025-06-16 02:08:00,715 basehttp 45224 40384 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:08:00,717 basehttp 45224 47792 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:08:00,722 basehttp 45224 49372 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:00,733 basehttp 45224 47444 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:08:00,746 basehttp 45224 47792 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:00,752 basehttp 45224 49372 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:08:02,162 basehttp 45224 49372 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:02,172 basehttp 45224 47792 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:02,186 basehttp 45224 49372 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:02,191 basehttp 45224 47792 "GET /api/v1/accounts/user/5/summary/ HTTP/1.1" 200 184
INFO 2025-06-16 02:08:02,202 basehttp 45224 47444 "GET /api/v1/accounts/me/ HTTP/1.1" 200 327
INFO 2025-06-16 02:08:02,209 basehttp 45224 47792 "GET /api/v1/social/users/5/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:08:02,219 basehttp 45224 47444 "GET /api/v1/accounts/user/5/summary/ HTTP/1.1" 200 184
INFO 2025-06-16 02:08:02,234 basehttp 45224 47444 "GET /api/v1/social/users/5/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:08:02,238 basehttp 45224 47792 "GET /api/v1/pets/users/5/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:08:02,250 basehttp 45224 47444 "GET /api/v1/pets/users/5/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:08:30,369 basehttp 45224 47444 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 81
INFO 2025-06-16 02:08:55,703 basehttp 45224 39508 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-06-16 02:09:01,073 basehttp 45224 39508 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-06-16 02:09:12,945 basehttp 45224 39508 "POST /api/v1/accounts/check/password/ HTTP/1.1" 200 82
INFO 2025-06-16 02:09:13,943 basehttp 45224 39508 "POST /api/v1/accounts/register/ HTTP/1.1" 201 617
INFO 2025-06-16 02:09:13,963 basehttp 45224 39508 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 02:09:13,963 basehttp 45224 18244 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 02:09:13,969 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:13,978 basehttp 45224 39508 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:13,983 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:13,985 basehttp 45224 39508 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:13,999 basehttp 45224 18244 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:13,999 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,083 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,096 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,101 basehttp 45224 18244 "OPTIONS /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 0
INFO 2025-06-16 02:09:15,111 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,123 basehttp 45224 18244 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 192
INFO 2025-06-16 02:09:15,132 basehttp 45224 18244 "OPTIONS /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 0
INFO 2025-06-16 02:09:15,132 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,154 basehttp 45224 38852 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:09:15,157 basehttp 45224 18244 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 192
INFO 2025-06-16 02:09:15,159 basehttp 45224 38852 "OPTIONS /api/v1/pets/users/6/archives/ HTTP/1.1" 200 0
INFO 2025-06-16 02:09:15,179 basehttp 45224 38852 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:09:15,182 basehttp 45224 18244 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:09:15,199 basehttp 45224 18244 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:09:15,474 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:15,479 basehttp 45224 30468 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:15,488 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,494 basehttp 45224 39508 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:15,503 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:15,507 basehttp 45224 38852 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:16,747 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:16,756 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:16,775 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:16,779 basehttp 45224 30468 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 192
INFO 2025-06-16 02:09:16,794 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 224
INFO 2025-06-16 02:09:16,801 basehttp 45224 30468 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:09:16,815 basehttp 45224 39508 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 192
INFO 2025-06-16 02:09:16,823 basehttp 45224 30468 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:09:16,832 basehttp 45224 39508 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:09:16,848 basehttp 45224 39508 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:09:43,268 basehttp 45224 39508 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 347
INFO 2025-06-16 02:09:45,720 basehttp 45224 39508 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:45,723 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:45,735 basehttp 45224 38852 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:45,736 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:09:45,755 basehttp 45224 18244 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:45,759 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:09:47,529 basehttp 45224 39508 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:47,534 basehttp 45224 38852 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:09:47,541 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:09:47,553 basehttp 45224 30468 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:09:47,565 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:09:47,571 basehttp 45224 18244 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:10:06,637 basehttp 45224 18244 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-06-16 02:10:11,062 basehttp 45224 18244 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 87
INFO 2025-06-16 02:10:16,580 basehttp 45224 18244 "POST /api/v1/accounts/check/email/ HTTP/1.1" 200 88
INFO 2025-06-16 02:10:30,141 basehttp 45224 18244 "POST /api/v1/accounts/check/password/ HTTP/1.1" 200 82
INFO 2025-06-16 02:10:31,004 basehttp 45224 18244 "POST /api/v1/accounts/register/ HTTP/1.1" 201 619
INFO 2025-06-16 02:10:31,041 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:10:31,046 basehttp 45224 39508 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:10:31,059 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:31,066 basehttp 45224 30468 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:10:31,078 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:31,082 basehttp 45224 38852 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:10:32,917 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:32,933 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:32,940 basehttp 45224 39508 "OPTIONS /api/v1/accounts/user/7/summary/ HTTP/1.1" 200 0
INFO 2025-06-16 02:10:32,951 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:32,959 basehttp 45224 39508 "GET /api/v1/accounts/user/7/summary/ HTTP/1.1" 200 195
INFO 2025-06-16 02:10:32,967 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 229
INFO 2025-06-16 02:10:32,967 basehttp 45224 39508 "OPTIONS /api/v1/social/users/7/posts/preview/ HTTP/1.1" 200 0
INFO 2025-06-16 02:10:32,989 basehttp 45224 30468 "GET /api/v1/social/users/7/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:10:32,989 basehttp 45224 39508 "GET /api/v1/accounts/user/7/summary/ HTTP/1.1" 200 195
INFO 2025-06-16 02:10:32,993 basehttp 45224 39508 "OPTIONS /api/v1/pets/users/7/archives/ HTTP/1.1" 200 0
INFO 2025-06-16 02:10:33,003 basehttp 45224 30468 "GET /api/v1/social/users/7/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:10:33,009 basehttp 45224 39508 "GET /api/v1/pets/users/7/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:10:33,019 basehttp 45224 30468 "GET /api/v1/pets/users/7/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:10:49,299 basehttp 45224 30468 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 352
INFO 2025-06-16 02:10:51,587 basehttp 45224 30468 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:10:51,589 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:10:51,597 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:51,597 basehttp 45224 38852 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:10:51,609 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:51,610 basehttp 45224 39508 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:10:52,721 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:52,736 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:52,764 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:52,769 basehttp 45224 18244 "GET /api/v1/accounts/user/7/summary/ HTTP/1.1" 200 193
INFO 2025-06-16 02:10:52,781 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 340
INFO 2025-06-16 02:10:52,791 basehttp 45224 18244 "GET /api/v1/social/users/7/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:10:52,807 basehttp 45224 38852 "GET /api/v1/accounts/user/7/summary/ HTTP/1.1" 200 193
INFO 2025-06-16 02:10:52,826 basehttp 45224 18244 "GET /api/v1/pets/users/7/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:10:52,834 basehttp 45224 38852 "GET /api/v1/social/users/7/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:10:52,849 basehttp 45224 38852 "GET /api/v1/pets/users/7/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:12:29,426 basehttp 45224 38852 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 363
INFO 2025-06-16 02:12:53,423 basehttp 45224 38852 "POST /api/v1/accounts/token/ HTTP/1.1" 200 577
INFO 2025-06-16 02:12:53,454 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:12:53,459 basehttp 45224 30468 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:12:53,466 basehttp 45224 39508 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:12:53,477 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:53,482 basehttp 45224 30468 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:12:53,491 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:55,839 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:55,855 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:55,873 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:55,877 basehttp 45224 30468 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 190
INFO 2025-06-16 02:12:55,887 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 335
INFO 2025-06-16 02:12:55,892 basehttp 45224 30468 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:12:55,904 basehttp 45224 38852 "GET /api/v1/accounts/user/6/summary/ HTTP/1.1" 200 190
INFO 2025-06-16 02:12:55,913 basehttp 45224 30468 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:12:55,921 basehttp 45224 38852 "GET /api/v1/social/users/6/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:12:55,933 basehttp 45224 38852 "GET /api/v1/pets/users/6/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:13:10,831 basehttp 45224 38852 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 360
INFO 2025-06-16 02:14:14,137 basehttp 45224 38852 "POST /api/v1/accounts/token/ HTTP/1.1" 200 573
INFO 2025-06-16 02:14:14,177 basehttp 45224 30468 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:14:14,182 basehttp 45224 18244 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 02:14:14,194 basehttp 45224 39508 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:14:14,194 basehttp 45224 38852 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:14,216 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:14,218 basehttp 45224 30468 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 02:14:16,041 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:16,052 basehttp 45224 18244 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:16,071 basehttp 45224 30468 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:16,075 basehttp 45224 18244 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 02:14:16,085 basehttp 45224 39508 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 02:14:16,091 basehttp 45224 18244 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:14:16,102 basehttp 45224 39508 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 02:14:16,112 basehttp 45224 18244 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 02:14:16,117 basehttp 45224 39508 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 02:14:16,130 basehttp 45224 39508 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 09:38:58,715 autoreload 25752 45344 Watching for file changes with StatReloader
INFO 2025-06-16 09:39:23,075 basehttp 25752 39324 "OPTIONS /api/v1/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-06-16 09:39:23,229 basehttp 25752 39324 "POST /api/v1/accounts/token/refresh/ HTTP/1.1" 200 548
INFO 2025-06-16 09:39:23,248 basehttp 25752 39324 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 09:39:23,249 basehttp 25752 39324 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 09:39:23,250 basehttp 25752 39324 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-06-16 09:39:23,252 basehttp 25752 39324 "OPTIONS /api/v1/accounts/plans/today/ HTTP/1.1" 200 0
INFO 2025-06-16 09:39:23,256 basehttp 25752 39324 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 09:39:23,265 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:39:23,282 basehttp 25752 39324 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 09:39:23,289 basehttp 25752 39324 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-06-16 09:39:23,304 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:39:23,317 basehttp 25752 39324 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-06-16 09:40:09,256 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:18,778 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:18,791 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:36,640 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:36,654 basehttp 25752 13676 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:44,810 basehttp 25752 39324 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 09:42:44,810 basehttp 25752 13676 "OPTIONS /api/v1/accounts/me/ HTTP/1.1" 200 0
INFO 2025-06-16 09:42:44,826 basehttp 25752 13676 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:42:44,831 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:45:59,847 basehttp 25752 39324 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:45:59,855 basehttp 25752 13676 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:51:59,006 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:51:59,019 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:51:59,036 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:51:59,039 basehttp 25752 27940 "OPTIONS /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 0
INFO 2025-06-16 09:51:59,054 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:51:59,071 basehttp 25752 27940 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 09:51:59,081 basehttp 25752 27940 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 09:51:59,084 basehttp 25752 27940 "OPTIONS /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 0
INFO 2025-06-16 09:51:59,086 basehttp 25752 27940 "OPTIONS /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 0
INFO 2025-06-16 09:51:59,097 basehttp 25752 27940 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 09:51:59,108 basehttp 25752 27940 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 09:51:59,110 basehttp 25752 27940 "OPTIONS /api/v1/pets/users/4/archives/ HTTP/1.1" 200 0
INFO 2025-06-16 09:51:59,113 basehttp 25752 27940 "OPTIONS /api/v1/pets/users/4/archives/ HTTP/1.1" 200 0
INFO 2025-06-16 09:51:59,126 basehttp 25752 27940 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 09:51:59,141 basehttp 25752 27940 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 09:52:15,948 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:15,961 basehttp 25752 18040 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:18,543 basehttp 25752 18040 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:18,556 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:18,582 basehttp 25752 18040 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:18,588 basehttp 25752 27940 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 09:52:18,610 basehttp 25752 27940 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 09:52:18,617 basehttp 25752 33636 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:18,634 basehttp 25752 27940 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 09:52:18,639 basehttp 25752 33636 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
INFO 2025-06-16 09:52:18,658 basehttp 25752 33636 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 368
INFO 2025-06-16 09:52:18,673 basehttp 25752 33636 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-06-16 09:52:26,539 basehttp 25752 33636 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:26,553 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:42,519 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:42,539 basehttp 25752 33636 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:42,573 basehttp 25752 27940 "GET /api/v1/accounts/me/ HTTP/1.1" 200 387
INFO 2025-06-16 09:52:42,594 basehttp 25752 33636 "GET /api/v1/accounts/user/4/summary/ HTTP/1.1" 200 246
